Passenger ID,Passenger Fare,Ticket Class,Ticket Number,Cabin,Embarkation Country,Name,Age,Gender,NumSiblingSpouse,NumParentChild,Survived
101,$19.5,3,A/5. 3337,0,S,"Robins, Mrs. Alexander A (Grace Charity Laury)",47,female,1,0,No
102,$39.375,3,W./C. 6608,0,S,"Ford, Miss. Robina Maggie ""Ruby""",9,female,2,2,No
103,$12.225,3,2624,0,C,"Lahoud, Mr. Sarkis",0,male,0,0,No
104,$56.8625,1,17464,D21,S,"Kenyon, Mrs. Frederick R (Marion)",0,female,1,0,Yes
105,$35,1,113501,D6,S,"Long, Mr. Milton Clyde",29,male,0,0,No
106,$138.65,1,PC 17611,0,S,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",0,female,1,0,Yes
107,$20.05,2,SC/PARIS 2131,0,C,"Pernot, Mr. Rene",0,male,0,0,No
108,$12.75,3,370372,0,Q,"McMahon, Mr. Martin",0,male,0,0,No
109,$15.5,2,C.A. 24579,0,S,"Wheadon, Mr. Edward H",66,male,0,0,No
110,$15.5,2,C.A. 29395,F33,S,"Nye, Mrs. (Elizabeth Ramell)",29,female,0,0,Yes
111,$26,2,F.C.C. 13528,0,S,"Cameron, Miss. Clear Annie",35,female,0,0,Yes
112,$12.2292,3,2686,0,C,"Doharr, Mr. Tannous",0,male,0,0,No
113,$21.1,3,54636,0,S,"Bowen, Mr. David John ""Dai""",21,male,0,0,No
114,$12.7375,3,36866,0,Q,"Mannion, Miss. Margareth",0,female,0,0,Yes
115,$29,2,P/PP 3381,0,C,"Abelson, Mr. Samuel",30,male,1,0,No
116,$44.6875,3,3101295,0,S,"Panula, Master. Urho Abraham",2,male,4,1,No
117,$13.05,3,364506,0,S,"Morley, Mr. William",34,male,0,0,No
118,$18,2,248740,0,S,"Collander, Mr. Erik Gustaf",28,male,0,0,No
119,$31.25,2,C.A. 31921,0,S,"Collyer, Miss. Marjorie ""Lottie""",8,female,0,2,Yes
120,$29.15,3,371110,0,Q,"Moran, Mr. Daniel J",0,male,1,0,No
121,$31.25,2,C.A. 31921,0,S,"Collyer, Mr. Harvey",31,male,1,1,No
122,$12.8542,3,350404,0,S,"Klasen, Mr. Klas Albin",18,male,1,1,No
123,$12.75,3,364848,0,Q,"Bourke, Miss. Mary",0,female,0,2,No
124,$12.775,3,347060,0,S,"Svensson, Mr. Johan",74,male,0,0,No
125,$22.4,3,345572,0,S,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",36,female,1,0,Yes
126,$81.7292,1,PC 17572,D49,C,"Hassab, Mr. Hammad",27,male,0,0,Yes
127,$15.5,2,34218,E101,S,"Troutt, Miss. Edwina Celia ""Winnie""",27,female,0,0,Yes
128,$12.925,3,3101281,0,S,"Andersson, Miss. Erna Alexandra",17,female,4,2,Yes
129,$62.9792,1,111361,B18,C,"Hippach, Miss. Jean Gertrude",16,female,0,1,Yes
130,$12.125,3,STON/O 2. 3101275,0,S,"Maenpaa, Mr. Matti Alexanteri",22,male,0,0,No
131,$84.2,1,PC 17593,B82 B84,C,"Guggenheim, Mr. Benjamin",46,male,0,0,No
132,$20.5,3,364849,0,Q,"Bourke, Mr. John",40,male,1,1,No
133,$91.5,1,110152,B79,S,"Maioni, Miss. Roberta",16,female,0,0,Yes
134,$11.2375,3,345364,0,S,"Nysveen, Mr. Johan Hansen",61,male,0,0,No
135,$61.9292,1,PC 17485,A20,C,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",49,male,1,0,Yes
136,$38.5,1,111240,B19,S,"Van der hoef, Mr. Wyckoff",61,male,0,0,No
137,$12.8542,3,350407,0,S,"Olsson, Miss. Elina",31,female,0,0,No
138,$25.525,3,363291,0,S,"Goldsmith, Master. Frank John William ""Frankie""",9,male,0,2,Yes
139,$18,2,28228,0,S,"Matthews, Mr. William John",30,male,0,0,No
140,$25.525,3,363291,0,S,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",31,female,1,1,Yes
141,$12.75,3,9234,0,Q,"Kelly, Miss. Anna Katherine ""Annie Kate""",0,female,0,0,Yes
142,$20.55,3,349910,0,S,"Lindell, Mr. Edvard Bengtsson",36,male,1,0,No
143,$38,2,248727,0,S,"Harper, Rev. John",28,male,0,1,No
144,$31.25,2,F.C.C. 13529,0,S,"Hart, Miss. Eva Miriam",7,female,0,2,Yes
145,$61.4958,3,1601,0,S,"Bing, Mr. Lee",32,male,0,0,Yes
146,$87.1708,1,PC 17604,0,C,"Meyer, Mr. Edgar Joseph",28,male,1,0,No
147,$18,2,28213,0,S,"Otter, Mr. Richard",39,male,0,0,No
148,$34,2,248738,0,S,"Caldwell, Master. Alden Gates",0.83,male,0,2,Yes
149,$13.05,3,SOTON/OQ 392082,0,S,"Simmons, Mr. John",0,male,0,0,No
150,$30.5875,1,5727,E58,S,"Colley, Mr. Edward Pomeroy",47,male,0,0,No
151,$28,2,29105,0,S,"Hocking, Mrs. Elizabeth (Eliza Needs)",54,female,1,3,Yes
152,$46.5792,2,SC/Paris 2123,0,C,"Laroche, Miss. Simonne Marie Anne Andree",3,female,1,2,Yes
153,$18.5,2,223596,0,S,"Kelly, Mrs. Florence ""Fannie""",45,female,0,0,Yes
154,$13.05,3,A.5. 18509,0,S,"Somerton, Mr. Francis William",30,male,0,0,No
155,$17.65,2,240929,0,S,"Trout, Mrs. William H (Jessie L)",28,female,0,0,Yes
156,$20.0458,2,SC/PARIS 2133,0,C,"Richard, Mr. Emile",23,male,0,0,No
157,$12.55,3,W./C. 6609,0,S,"Harknett, Miss. Alice Phoebe",0,female,0,0,No
158,$24.5,2,250644,0,S,"Mellinger, Mrs. (Elizabeth Anne Maidment)",41,female,0,1,Yes
159,$12.75,3,347081,0,S,"Nysten, Miss. Anna Sofia",22,female,0,0,Yes
160,$12.775,3,312993,0,S,"Rommetvedt, Mr. Knud Paust",0,male,0,0,No
161,$26,2,31027,0,S,"Renouf, Mr. Peter Henry",34,male,1,0,No
162,$12.8958,3,349219,0,S,"Danoff, Mr. Yoto",27,male,0,0,No
163,$16.2417,3,2651,0,C,"Nicola-Yarred, Master. Elias",12,male,1,0,Yes
164,$10,1,695,B51 B53 B55,S,"Carlsson, Mr. Frans Olof",33,male,0,0,No
165,$31.25,2,F.C.C. 13529,0,S,"Hart, Mr. Benjamin",43,male,1,1,No
166,$268,1,19950,C23 C25 C27,S,"Fortune, Miss. Mabel Helen",23,female,3,2,Yes
167,$23,3,345764,0,S,"Vander Planke, Mr. Leo Edmondus",16,male,2,0,No
168,$12.75,3,347073,0,S,"Lindblom, Miss. Augusta Charlotta",45,female,0,0,No
169,$44.4,1,PC 17592,D28,S,"Lines, Miss. Mary Conover",16,female,0,1,Yes
170,$31,2,239865,0,S,"Fynney, Mr. Joseph J",35,male,0,0,No
171,$31,2,230433,0,S,"Shelley, Mrs. William (Imanita Parrish Hall)",25,female,0,1,Yes
172,$19.5,2,250649,0,S,"Hamalainen, Mrs. William (Anna)",24,female,0,2,Yes
173,$71.6,1,113776,C2,S,"Pears, Mr. Thomas Clinton",29,male,1,0,No
174,$58.1,1,113773,D30,S,"Marvin, Mr. Daniel Warner",19,male,1,0,No
175,$20.1,3,C.A. 6212,0,S,"Shellard, Mr. Frederick William",0,male,0,0,No
176,$12.8542,3,347464,0,S,"Olsson, Mr. Nils Johan Goransson",28,male,0,0,No
177,$31.55,1,111428,0,S,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",45,male,0,0,Yes
178,$12.775,3,347076,0,S,"Petterson, Mr. Johan Emil",25,male,1,0,No
179,$12.8542,3,350050,0,S,"Jensen, Mr. Hans Peder",20,male,0,0,No
180,$12.8292,3,330979,0,Q,"O'Brien, Mr. Timothy",0,male,0,0,No
181,$268,1,19950,C23 C25 C27,S,"Fortune, Mr. Charles Alexander",19,male,3,2,No
182,$27.525,3,C 4001,0,S,"Olsen, Mr. Henry Margido",28,male,0,0,No
183,$12.775,3,347067,0,S,"Larsson, Mr. Bengt Edvin",29,male,0,0,No
184,$58.1,1,113806,E8,S,"Chambers, Mr. Norman Campbell",27,male,1,0,Yes
185,$12.2292,3,2700,0,C,"Kassem, Mr. Fared",0,male,0,0,No
186,$31,1,113056,A19,S,"Smith, Mr. Richard William",0,male,0,0,No
187,$55,1,113767,A32,S,"Rood, Mr. Hugh Roscoe",0,male,0,0,No
188,$13.05,3,343095,0,S,"Meek, Mrs. Thomas (Annie Louise Rowley)",0,female,0,0,No
189,$34.125,3,382652,0,Q,"Rice, Master. George Hugh",8,male,4,1,No
190,$12.0542,3,350048,0,S,"Jensen, Mr. Svend Lauritz",17,male,1,0,No
191,$14.475,3,7546,0,S,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",40,female,1,0,No
192,$5,2,239855,0,S,"Knight, Mr. Robert J",0,male,0,0,No
193,$12.75,3,382651,0,Q,"Daly, Mr. Eugene Patrick",29,male,0,0,Yes
194,$11.975,3,347061,0,S,"Ekstrom, Mr. Johan",45,male,0,0,No
195,$20.85,3,3101278,0,S,"Backstrom, Mr. Karl Alfred",32,male,1,0,No
196,$20.5,3,370365,0,Q,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",0,female,1,0,Yes
197,$12.925,3,STON/O 2. 3101293,0,S,"Tikkanen, Mr. Juho",32,male,0,0,No
198,$12.75,3,383121,F38,Q,"Tobin, Mr. Roger",0,male,0,0,No
199,$21.7,3,PP 9549,G6,S,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",24,female,0,2,Yes
200,$16.2417,3,2651,0,C,"Nicola-Yarred, Miss. Jamila",14,female,1,0,Yes
201,$15.5,2,C.A. 24580,0,S,"Mitchell, Mr. Henry Michael",70,male,0,0,No
202,$12.8958,3,349223,0,S,"Radeff, Mr. Alexander",0,male,0,0,No
203,$27.3583,3,2668,0,C,"Peter, Mrs. Catherine (Catherine Rizk)",0,female,0,2,Yes
204,$61.4958,3,1601,0,S,"Ling, Mr. Lee",28,male,0,0,No
205,$78.5,2,S.O.C. 14879,0,S,"Davies, Mr. Charles Henry",18,male,0,0,No
206,$62.9792,1,111361,B18,C,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",44,female,0,1,Yes
207,$46.5792,2,SC/Paris 2123,0,C,"Laroche, Mr. Joseph Philippe Lemercier",25,male,1,2,No
208,$16.1333,3,347742,0,S,"Johnson, Miss. Eleanor Ileen",1,female,1,1,Yes
209,$28.25,3,367226,0,Q,"McCoy, Miss. Agnes",0,female,2,0,Yes
210,$12.775,3,312991,0,S,"Moss, Mr. Albert Johan",0,male,0,0,Yes
211,$88.475,1,36973,C83,S,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",35,female,1,0,Yes
212,$12.8958,3,349203,0,S,"Dantcheff, Mr. Ristiu",25,male,0,0,No
213,$216.5,1,113503,C82,C,"Widener, Mr. Harry Elkins",27,male,0,2,No
214,$57,1,110465,C110,S,"Porter, Mr. Walter Chamberlain",47,male,0,0,No
215,$31,2,28403,0,S,"Downton, Mr. William James",54,male,0,0,No
216,$36.275,3,347082,0,S,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",39,female,1,5,No
217,$18,2,28425,0,S,"Berriman, Mr. William John",23,male,0,0,No
218,$12.725,3,36209,0,Q,"Scanlan, Mr. James",0,male,0,0,No
219,$74.3,1,PC 17477,B35,C,"Sagesser, Mlle. Emma",24,female,0,0,Yes
220,$15.5,2,W/C 14208,0,S,"Harris, Mr. Walter",30,male,0,0,No
221,$39.6542,1,PC 17754,A5,C,"Goldschmidt, Mr. George B",71,male,0,0,No
222,$12.8958,3,349227,0,S,"Plotcharsky, Mr. Vasil",0,male,0,0,No
223,$31,2,SC/AH 3085,0,S,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",42,female,1,0,Yes
224,$44.6875,3,3101295,0,S,"Panula, Mr. Jaako Arnold",14,male,4,1,No
225,$13.4042,3,4579,0,S,"Olsen, Mr. Karl Siegwart Andreas",42,male,0,1,No
226,$158.4625,1,PC 17582,C125,S,"Shutes, Miss. Elizabeth W",40,female,0,0,Yes
227,$118.275,1,35273,D48,C,"Newell, Mr. Arthur Webster",58,male,0,2,No
228,$18,2,29751,0,S,"Eitemiller, Mr. George Floyd",23,male,0,0,No
229,$12.6292,3,330909,0,Q,"O'Sullivan, Miss. Bridget Mary",0,female,0,0,No
230,$5,3,LINE,0,S,"Johnson, Mr. Alfred",49,male,0,0,No
231,$29.15,3,A/4 48871,0,S,"Davies, Mr. Alfred J",24,male,2,0,No
232,$12.8958,3,349214,0,S,"Slabenoff, Mr. Petco",0,male,0,0,No
233,$11.975,3,347089,0,S,"Hedman, Mr. Oskar Arvid",27,male,0,0,Yes
234,$13.0292,3,330923,0,Q,"McGowan, Miss. Anna ""Annie""",15,female,0,0,Yes
235,$12.8958,3,349249,0,S,"Rekic, Mr. Tido",38,male,0,0,No
236,$15.5,2,C.A. 31026,0,S,"Rugg, Miss. Emily",21,female,0,0,Yes
237,$20.9,3,C.A. 37671,0,S,"Coutts, Master. William Loch ""William""",3,male,1,1,Yes
238,$39.375,3,W./C. 6608,0,S,"Ford, Mrs. Edward (Margaret Ann Watson)",48,female,1,3,No
239,$14.825,3,4137,0,S,"Jussila, Miss. Mari Aina",21,female,1,0,No
240,$61.4958,3,1601,0,S,"Lam, Mr. Ali",0,male,0,0,Yes
241,$12.8958,3,349206,0,S,"Naidenoff, Mr. Penko",22,male,0,0,No
242,$25.25,3,C.A. 2673,0,S,"Abbott, Mrs. Stanton (Rosa Hunt)",35,female,1,1,Yes
243,$18,2,236171,0,S,"Fahlstrom, Mr. Arne Jonas",18,male,0,0,No
244,$88.475,1,36973,C83,S,"Harris, Mr. Henry Birkhardt",45,male,1,0,No
245,$12.8958,3,349217,0,S,"Laleff, Mr. Kristo",0,male,0,0,No
246,$83.85,1,19877,C46,S,"Cavendish, Mr. Tyrell William",36,male,1,0,No
247,$24.2583,3,2666,0,C,"Baclini, Mrs. Solomon (Latifa Qurban)",24,female,0,3,Yes
248,$13.05,3,7598,0,S,"Dahl, Mr. Karl Edwart",45,male,0,0,Yes
249,$13.05,3,SOTON/O.Q. 392087,0,S,"Meanwell, Miss. (Marion Ogden)",0,female,0,0,No
250,$43.5,1,111320,E63,S,"Gee, Mr. Arthur H",47,male,0,0,No
251,$20,2,237565,0,S,"Jarvis, Mr. John Denzil",47,male,0,0,No
252,$76,1,WE/P 5735,B22,S,"Crosby, Capt. Edward Gifford",70,male,1,1,No
253,$12.225,3,2649,0,C,"Masselmani, Mrs. Fatima",0,female,0,0,Yes
254,$125,1,113760,B96 B98,S,"Carter, Master. William Thornton II",11,male,1,2,Yes
255,$13.5167,3,2625,0,C,"Thomas, Master. Assad Alexander",0.42,male,0,1,Yes
256,$42.0042,2,S.C./PARIS 2079,0,C,"Mallet, Mr. Albert",31,male,1,1,No
257,$18,2,237671,0,S,"Funk, Miss. Annie Clemmer",38,female,0,0,No
258,$57,1,113789,0,S,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",35,female,1,0,Yes
259,$25.25,3,C.A. 2673,0,S,"Abbott, Mr. Rossmore Edward",16,male,1,1,No
260,$12.8542,3,350025,0,S,"Hansen, Mr. Henrik Juul",26,male,1,0,No
261,$58.1,1,113806,E8,S,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",33,female,1,0,Yes
262,$66.9792,1,113509,B30,C,"Ostby, Mr. Engelhart Cornelius",65,male,0,1,No
263,$34.125,3,382652,0,Q,"Rice, Master. Eugene",2,male,4,1,No
264,$54.5042,1,PC 17482,C90,C,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",24,female,0,0,Yes
265,$57.5542,1,11751,D35,S,"Beckwith, Mr. Richard Leonard",37,male,1,1,Yes
266,$12.8958,3,349234,0,S,"Nenkoff, Mr. Christo",0,male,0,0,No
267,$13.05,3,21440,0,S,"Green, Mr. George Henry",51,male,0,0,No
268,$15.5,2,F.C.C. 13531,0,S,"Toomey, Miss. Ellen",50,female,0,0,Yes
269,$15.5,2,C.A. 34260,F33,S,"Lemore, Mrs. (Amelia Milley)",34,female,0,0,Yes
270,$78.5,2,S.O.C. 14879,0,S,"Hood, Mr. Ambrose Jr",21,male,0,0,No
271,$70,2,220845,0,S,"Herman, Miss. Alice",24,female,1,2,Yes
272,$31.55,1,113050,B38,S,"Butt, Major. Archibald Willingham",45,male,0,0,No
273,$232.525,1,PC 17757,0,C,"Robbins, Mr. Victor",0,male,0,0,No
274,$31,2,250655,0,S,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",39,male,0,0,No
275,$12.1417,3,C 17369,0,S,"Madsen, Mr. Fridtjof Arne",24,male,0,0,Yes
276,$25.2125,3,370129,0,S,"Rosblom, Mr. Viktor Richard",18,male,1,1,No
277,$13.3625,3,8471,0,S,"Gronnestad, Mr. Daniel Danielsen",32,male,0,0,No
278,$15.5,2,244278,0,S,"Pain, Dr. Alfred",23,male,0,0,No
279,$23.7875,3,2699,0,C,"Hassan, Mr. Houssein G N",11,male,0,0,No
280,$252.5208,1,PC 17558,B58 B60,C,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",50,female,0,1,Yes
281,$34.7,1,11771,B37,C,"Kent, Mr. Edward Austin",58,male,0,0,No
282,$29.15,3,345773,0,S,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",30,female,1,1,No
283,$232.525,1,PC 17757,C62 C64,C,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",18,female,1,0,Yes
284,$12.8958,3,349240,0,C,"Jalsevac, Mr. Ivan",29,male,0,0,Yes
285,$12.75,3,370376,0,Q,"Dooley, Mr. Patrick",32,male,0,0,No
286,$37.5,2,28220,0,S,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",34,female,1,1,Yes
287,$115.8833,1,17421,C70,C,"Thayer, Mr. John Borland Jr",17,male,0,2,Yes
288,$57,1,110465,A14,S,"Clifford, Mr. George Quincy",0,male,0,0,No
289,$51.9,3,CA 2144,0,S,"Goodwin, Master. Harold Victor",9,male,5,2,No
290,$13.6625,3,349239,0,C,"Stankovic, Mr. Ivan",33,male,0,0,No
291,$32.75,2,C.A. 34651,0,S,"West, Mrs. Edwy Arthur (Ada Mary Worth)",33,female,1,2,Yes
